ebay_id,td_id,c4c_id,car_fuel,car_nb_shift,car_desc,car_trans,car_trim,car_version,car_plat,car_d_from,car_d_to,car_y_from,car_y_to,car_ranking,car_mark,car_name,car_doors,car_chassis,car_model_y_from,car_model_y_to,car_code,car_engine_desc,car_aspi,car_alim,car_name_cyl,car_valve,car_kw,car_cv,car_disp,car_cyl,car_nb_cyl,car_type,car_image,car_date_add,car_url,car_user,car_method,car_valid,car_comment
car_ebayID,car_tdID,42800,car_fuel,car_nbShift,car_desc,car_trans,car_trim,car_version,car_plat,car_YFrom,car_YTo,car_year,,ABC_ranking,model_mark,model_name,model_doors,model_chassis,model_YFrom,model_YTo,engine_code,engine_desc,engine_aspi,engine_alim,engine_nameCyl,engine_valve,engine_KW,engine_CV,engine_disp,,engine_nbCyl,engine_type,,,info_URL,info_user,info_method,info_valid,info_comment
,,41784,Petrol,3,Traction avant 11D,FWD,Traction avant 11 CH,1.9 ccm 60 CH,,1955-01-01 00:00:00,1957-08-01 00:00:00,1955,1957,,Citroën,Traction Avant,,,,,,,,,,,,,0.8L,1911.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,41785,Petrol,3,Traction avant 15-6D,FWD,Traction avant 16 CH,2.9 ccm 77 CH,,1946-01-01 00:00:00,1954-04-30 00:00:00,1946,1954,,Citroën,Traction Avant,,,,,,,,,,,,,0.8L,2867.0,6,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,41786,Petrol,3,Traction avant 15-6G,FWD,Traction avant 16 CH,2.9 ccm 77 CH,,1938-01-01 00:00:00,1941-01-01 00:00:00,1938,1941,,Citroën,Traction Avant,,,,,,,,,,,,,0.8L,2867.0,6,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,41787,Petrol,3,Traction avant 15-6H,FWD,Traction avant 16 CH,2.9 ccm 77 CH,,1954-05-01 00:00:00,1957-08-01 00:00:00,1954,1957,,Citroën,Traction Avant,,,,,,,,,,,,,1.1L,2867.0,6,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,41788,Petrol,3,Traction avant 7A,FWD,Traction avant 7 CH,1.3 ccm 32 CH,,1934-04-01 00:00:00,1934-05-01 00:00:00,1934,1934,,Citroën,Traction Avant,,,,,,,,,,,,,1.1L,1303.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,41789,Petrol,3,Traction avant 7B,FWD,Traction avant 9 CH,1.5 ccm 35 CH,,1934-06-01 00:00:00,1934-12-01 00:00:00,1934,1934,,Citroën,Traction Avant,,,,,,,,,,,,,1.1L,1529.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,41790,Petrol,3,Traction avant 7C,FWD,Traction avant 9 CH,1.6 ccm 36 CH,,1934-12-01 00:00:00,1941-01-01 00:00:00,1934,1941,,Citroën,Traction Avant,,,,,,,,,,,,,0.7L,1628.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,41791,Petrol,3,Traction avant 7S,FWD,Traction avant 11 CH,1.9 ccm 46 CH,,1934-06-01 00:00:00,1934-11-01 00:00:00,1934,1934,,Citroën,Traction Avant,,,,,,,,,,,,,0.7L,1911.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,41792,,,,,4 Break vitrées 5CV,,,nan,nan,,,,,,,,,,,,,,,,,,0.8L,,,,,,,,,,
,,42093,Petrol,,Renault 4 (R1120),FWD,4,R1120,,1961-01-01 00:00:00,1961-12-31 00:00:00,1961,1961,,Renault,RENAULT 4,,Berline,,,680-01,"0,7L(24 CH)",,,,,,24 CH,,747.0,4,,,,,GEOFFREY,Manuel,True,
,,42291,,,,RWD,,Dyna fourgonette K187 3 CV,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42095,,,,RWD,,Dyna 120 (X 86) berline 4 CV,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42096,,,,RWD,,Dyna fourgonette K187 4 CV,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42097,,,,RWD,,Dyna 120 4 CV,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42098,,,,RWD,,Dyna 130 5 CV,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42099,,,,RWD,,Dyna fourgonette K211 5 CV,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42100,,,,RWD,,Dyna fourgonette K220 5 CV,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42101,,,,RWD,,Dyna 5 CV,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42102,,,,RWD,,Dyna PL17  5 CV,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42103,,,,RWD,,K158 5T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42104,,,,RWD,,K159 5T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42105,,,,RWD,,K160 5T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42106,,,,RWD,,K161 5T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42107,,,,RWD,,K162 5T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42108,,,,RWD,,K163 tracteur 5T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42109,,,,RWD,,"K164 5,5T.",,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42110,,,,RWD,,"K165 tracteur 5,5T.",,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42111,,,,RWD,,"K169 5,5T.",,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42112,,,,RWD,,"K170 5,5T.",,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42113,,,,RWD,,"K171 tracteur 5,5T.",,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42114,,,,RWD,,K172 5T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42115,,,,RWD,,K173 6T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42116,,,,RWD,,K175 6T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42117,,,,RWD,,K176 9T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42118,,,,RWD,,K177 9T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42119,,,,RWD,,K178 6T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42120,,,,RWD,,K179 6T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42121,,,,RWD,,K181 6T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42122,,,,RWD,,K174 9T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42123,,,,RWD,,K182 10T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42124,,,,RWD,,K183 10T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42125,,,,RWD,,K185 7T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42126,,,,RWD,,K191 7T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42127,,,,RWD,,K186 12T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42128,,,,RWD,,K192 tracteur 12T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42129,,,,RWD,,"K199 4,5T.",,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42130,,,,RWD,,K198 7T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42131,,,,RWD,,K200 7T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42132,,,,RWD,,K201 7T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42133,,,,RWD,,K202 7T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42134,,,,RWD,,K188 7T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42135,,,,RWD,,K189 7T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42136,,,,RWD,,K203 7T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42137,,,,RWD,,K190 10T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42138,,,,RWD,,K193 10T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42139,,,,RWD,,K194 8.8T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42140,,,,RWD,,K195 8.8T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42141,,,,RWD,,K208 10T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42142,,,,RWD,,K206 7T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42143,,,,RWD,,K207 7T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42144,,,,RWD,,K210 7T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42145,,,,RWD,,K213 7T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42146,,,,RWD,,K212 tracteur 12T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42147,,,,RWD,,K215 12T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42148,,,,RWD,,K216 tracteur 12T.,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42149,,,,RWD,,K218,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42150,,,,RWD,,K235,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42151,,,,RWD,,K217,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42152,,,,RWD,,K227,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42153,,,,RWD,,K228,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42154,,,,RWD,,Dyna fourgonette K166 3 CV,,nan,nan,,,,Panhard,,,,,,,,,,,,,,,,,,,,,Produit,,True,
,,42155,Petrol,,,RWD,,A112,,nan,nan,,,,Abarth,A112,3,Hatchback,,,,1.0L (58CH),,,,,,58 CV,982 ccm,,4,L4,,,,Produit,,True,
,,42156,Petrol,,,RWD,,1300 Scorpione S,,nan,nan,,,,Abarth,1300 Scorpione S,3,Coupe,1969-01-01 00:00:00,1971-12-31 00:00:00,,1.3L (75CH),,,,,,75 CV,1280 ccm,,4,L4,,,,Produit,,True,
,,42157,Petrol,,,RWD,,850 TC Corsa,,nan,nan,,,,Abarth,850 TC Corsa,3,Hatchback,1961-01-01 00:00:00,1969-12-31 00:00:00,,0.8L,,,,,,,847 ccm,,4,L4,,,,Produit,,True,
,,42158,Petrol,,,RWD,,Greyhound,,nan,nan,,,,AC,Greyhound,3,Coupe,1959-01-01 00:00:00,1963-12-31 00:00:00,,2.0L (125CH),,,,,,75 CV,1991 ccm,,4,L4,,,,Produit,,True,
,,42159,Petrol,,,RWD,,289 Sports,,nan,nan,,,,AC,Cobra,3,Coupe,1966-01-01 00:00:00,1969-12-31 00:00:00,,4.7L,,,,,,,,,8,V8,,,,Produit,,True,
,,42303,Petrol,3,Renault 30 TS automatic (R1275),,30 (R1275),2.6 TS (1275) (128 CH),,1977-01-01 00:00:00,1983-12-31 00:00:00,1977,1983,A,Renault,R30,5,Hatchback,,,Z7V,PRV 2.6 TS (1275) (128 CH),Naturally Aspired,,,,,128 CH,2.6L,2664.0,6,V6,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,42304,Petrol,3,Renault 30 TX injection automatic (R1278),,30 (R1278),2.6 TX (1278) (143 CH),,01/01/1978,1981-12-31 00:00:00,1978,1981,A,Renault,R30,5,Hatchback,,,Z7V,PRV 2.6 TX (1278) (143 CH),Naturally Aspired,,,,,143 CH,2.6L,2664.0,6,V6,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,42305,Petrol,3,Renault 30 TX injection phase 2 automatic (R1278),,30 (R1278),2.6 TX phase 2 (1278) (143 CH),,1981-01-01 00:00:00,1983-12-31 00:00:00,1981,1983,A,Renault,R30,5,Hatchback,,,Z7V,PRV 2.6 TX (1278) (143 CH),Naturally Aspired,,,,,143 CH,2.6L,2664.0,6,V6,,,,Produit,Manuelle,True,
,,42306,Petrol,5,Renault 30 TX injection phase 2 (R1278),,30 (R1278),2.6 TX phase 2 (1278) (143 CH),,1981-01-01 00:00:00,1983-12-31 00:00:00,1981,1983,A,Renault,R30,5,Hatchback,,,Z7V,PRV 2.6 TX (1278) (143 CH),Naturally Aspired,,,,,143 CH,2.6L,2664.0,6,V6,,,,Produit,Manuelle,True,
,,42307,Diesel,3,Renault 30 TD automatic (R1270),,30 (R1270),2.1 TD (1278) (85 CH),,1982-01-01 00:00:00,31/12/1983,1982,1983,A,Renault,R30,5,Hatchback,,,J8S-702,2.1 TD (85 CH),Turbocharged,,,,,85 CH,2.1L,2068.0,4,L4,,,,Produit,Manuelle,True,
,,42308,Petrol,3,Renault 4CV R.1060,RWD,Grand Luxe,R1060 Grand Luxe,,1949-01-01 00:00:00,1950-12-31 00:00:00,1949,1950,A,Renault,4CV,5,Berline,,,662-01,0.8L(21ch),,,,,,21 CH,,760.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,42309,Petrol,3,Renault 4CV R.1060,RWD,Luxe Découvrable,R1060 Luxe Découvrable,,1949-01-01 00:00:00,1950-12-31 00:00:00,1949,1950,A,Renault,4CV,5,Berline,,,662-01,0.8L(17CH),,,,,,17 CH,,760.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,42310,Petrol,3,Renault 4CV R.1060,RWD,Luxe,R1060 Luxe,,1948-01-01 00:00:00,1950-12-31 00:00:00,1948,1950,A,Renault,4CV,5,Berline,,,662-01,0.8L(17CH),,,,,,17 CH,,760.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,42311,Petrol,3,Renault 4CV R.1060,RWD,,R1060,,1947-01-01 00:00:00,1950-12-31 00:00:00,1947,1950,A,Renault,4CV,5,Berline,,,662-01,0.8L(17CH),,,,,,17 CH,,760.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,42312,Petrol,3,Renault 4CV R.1062,RWD,Affaires,R1062 Affaires,,1951-01-01 00:00:00,1953-12-31 00:00:00,1951,1953,A,Renault,4CV,5,Berline,,,662-01,0.8L(17CH),,,,,,17 CH,,760.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,42313,Petrol,3,Renault 4CV R.1062,RWD,Affaires,R1062 Affaires,,1953-01-01 00:00:00,1961-12-31 00:00:00,1953,1961,A,Renault,4CV,5,Berline,,,662-01,0.8L(21ch),,,,,,21 CH,,760.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,42314,Petrol,3,Renault 4CV R.1062,RWD,Grand Luxe découvrable,R1062 Grand Luxe Découvrable,,1950-01-01 00:00:00,1956-12-31 00:00:00,1950,1956,A,Renault,4CV,5,Berline,,,662-01,0.8L(21ch),,,,,,21 CH,,760.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,42315,Petrol,3,Renault 4CV R.1062,RWD,Grand Luxe,R1062 Grand Luxe,,1950-01-01 00:00:00,1951-12-31 00:00:00,1950,1951,A,Renault,4CV,5,Berline,,,662-01,0.8L(21ch),,,,,,21 CH,,760.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,42316,Petrol,3,Renault 4CV R.1062,RWD,Luxe,R1062 Luxe,,1950-01-01 00:00:00,1951-12-31 00:00:00,1950,1951,A,Renault,4CV,5,Berline,,,662-01,0.8L(17CH),,,,,,17 CH,,760.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,42317,Petrol,3,Renault 4CV R.1062,RWD,Service,R1062 Service,,1953-01-01 00:00:00,1953-08-31 00:00:00,1953,1953,A,Renault,4CV,5,Berline,,,662-02,"0,7L(24 CH)",,,,,,24 CH,,747.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,42318,Petrol,3,Renault 4CV R.1062,RWD,Sport,R1062 Sport,,1951-01-01 00:00:00,1961-12-31 00:00:00,1951,1961,A,Renault,4CV,5,Berline,,,662-01,0.8L(21ch),,,,,,21 CH,,760.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,42319,Petrol,3,Renault 4CV R.1062,RWD,,R1062,,1950-01-01 00:00:00,1951-12-31 00:00:00,1950,1951,A,Renault,4CV,5,Berline,,,662-01,0.8L(17CH),,,,,,17 CH,,760.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,42320,Petrol,3,Renault 4CV R.2070,RWD,Commerciale,R2070 Commerciale,,1948-01-01 00:00:00,1950-12-31 00:00:00,1948,1950,A,Renault,4CV,5,Berline,,,662-01,0.8L(17CH),,,,,,17 CH,,760.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,42321,Petrol,3,Renault 4CV R.2071,RWD,Commerciale,R2071 Commerciale,,1950-01-01 00:00:00,1952-12-31 00:00:00,1950,1952,A,Renault,4CV,5,Berline,,,662-02,"0,7L(24 CH)",,,,,,24 CH,,747.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,42322,Petrol,3,Renault 4CV R.2072,RWD,Commerciale,R2072 Commerciale,,1950-01-01 00:00:00,1952-12-31 00:00:00,1950,1952,A,Renault,4CV,5,Berline,,,662-02,"0,7L(17 CH)",,,,,,17 CH,,747.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,42323,,,,,,,,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,42324,Petrol,4,Renault 7 GTL (ES),FWD,,,124,1980-01-01 00:00:00,1982-12-01 00:00:00,1980,1982,A,Renault,7,4,Sedan,,,Cléon-Fonte,1.1L (47 CH),,,,,,47 PS,,1108.0,4,L4,,,,Produits,Manuelle,True,
,,42325,Petrol,,Renault Fuego 1.4 TL,FWD,Fuego TL (136),1.4 TL (64 CH),136,01/01/1980,31/12/1985,1980,1985,A,Renault,Fuego,3,Coupe,,,847 720,1.4 TL/GTL (64 CH),Naturally Aspired,,,,47 KW,64 PS,,1397.0,4,L4,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,42326,Petrol,,Renault Fuego 1.6 TS,FWD,Fuego TS (136),1.6 TS (1362) (97 CH),136,01/01/1980,31/12/1985,1980,1985,A,Renault,Fuego,3,Coupe,,,"843 723, 843 724",1.6 TS/GTS (1362) (97 CH),Naturally Aspired,,,,71 KW,97 PS,,1647.0,4,L4,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,42327,Petrol,5,Renault Fuego 2.0 TX,FWD,Fuego TX (136),2.0 TX (1363) (110 CH),136,01/01/1980,31/12/1985,1980,1985,A,Renault,Fuego,3,Coupe,,,829 710,2.0 TX/GTX (1363) (110 CH),Naturally Aspired,,,,81 KW,110 PS,1.3L,1995.0,4,L4,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,42328,Petrol,,Renault 3 (R1121),FWD,3,R1121,,1961-01-01 00:00:00,1962-12-31 00:00:00,1961,1962,A,Renault,RENAULT 3,5,Berline,,,690-01,"0,6L(23 CH)",,,,,,20 CH,,603.0,4,,,,,Francois/gauffrettes,Francois/gauffrettes,True,
,,42329,Petrol,3,Renault Super 5 1.4L Automatic (68 CH),FWD,Super 5 (B/C40),1.4 Automatic (B/C403) (68 CH),B/C40,1985-01-01 00:00:00,1987-12-31 00:00:00,1985,1987,A,Renault,Super 5,5,Hatchback,,,C2J-780,1.4 (B/C403) (68 CH),Naturally Aspired,,,,,68 PS,1.4L,1397.0,4,L4,,,,Produit,manuelle,True,
,,42330,Petrol,5,Renault Super 5 GT Turbo Copa 1.4L (115 CH),FWD,Super 5 (B/C40),1.4 Turbo Copa (C405) (115 CH),,01/01/1985,1987-12-31 00:00:00,1985,1987,A,Renault,Super 5,5,Hatchback,,,C1J-782,1.4 Turbo (C405) (115 CH),Turbocharged,,,,85 KW,115 PS,1.4L,1397.0,4,L4,,,,Produit,manuelle,True,Spanish market
,,42331,Petrol,5,Renault Super 5 GT Turbo Coupe 1.4L (115 CH),FWD,Super 5 (B/C40),1.4 Turbo Coupe (C405) (115 CH),,01/01/1985,1987-12-31 00:00:00,1985,1987,A,Renault,Super 5,5,Hatchback,,,C1J-782,1.4 Turbo (C405) (115 CH),Turbocharged,,,,85 KW,115 PS,1.4L,1397.0,4,L4,,,,Produit,manuelle,True,
,,42332,Petrol,5,Renault Super 5 GT Turbo 1.4L (120 CH),FWD,Super 5 (B/C40),1.4 Turbo (C405) (120 CH),,1988-01-01 00:00:00,1991-12-31 00:00:00,1988,1991,A,Renault,Super 5,5,Hatchback,,,C1J-788,1.4 Turbo (C405) (120 CH),Turbocharged,,,,85 KW,120 PS,1.4L,1397.0,4,L4,,,,Produit,manuelle,True,
,,42333,Petrol,5,Renault Super 5 GT Turbo Alain Oreille 1.4L (120 CH),FWD,Super 5 (B/C40),1.4 Turbo Alain Oreille (C405) (120 CH),,1990-01-01 00:00:00,1990-12-31 00:00:00,1990,1990,A,Renault,Super 5,5,Hatchback,,,C1J-782,1.4 Turbo (C405) (120 CH),Turbocharged,,,,85 KW,120 PS,1.4L,1397.0,4,L4,,,,Produit,manuelle,True,
,,42334,Petrol,3,"Renault Super 5 1.4L Automatic, Baccara Automatic (68 CH)",FWD,Super 5 (B/C40),"1.4 Automatic, Baccara Automatic (B/C40J) (68 CH)",B/C40,01/01/1987,1991-12-31 00:00:00,1987,1991,A,Renault,Super 5,5,Hatchback,,,C2J-700,1.4 (B/C40J) (68 CH),Naturally Aspired,,,,49 KW,68 PS,1.4L,1397.0,4,L4,,,https://www.auto-data.net/fr/,IT,Scraping,True,
,,42335,Petrol,4,Frégate berline Amiral 2.0L,RWD,,Amiral,,1955-01-01 00:00:00,1956-12-31 00:00:00,1955,1956,A,Renault,Frégate,4,Sedan,,,Type 668,2.0L (60 CH),,,,,,60 CH,2.0L,1996.0,4,L4,,,,Produit,Manuelle,True,
,,42336,Petrol,3,Frégate berline 2.1L,RWD,,,,1956-01-01 00:00:00,31/12/1960,1956,1960,A,Renault,Frégate,4,Sedan,,,Type 671-01,2.2L (77 CH),,,,,,77 CH,2.1L,2141.0,4,L4,,,,Produit,Manuelle,True,
,,42337,Petrol,4,Frégate berline 2.1L,RWD,,Avec boite 4 vitesses synchronisées,,1957-01-01 00:00:00,31/12/1960,1957,1960,A,Renault,Frégate,4,Sedan,,,Type 671-01,2.2L (77 CH),,,,,,77 CH,2.1L,2141.0,4,L4,,,,Produit,Manuelle,True,
,,42338,Petrol,4,Colorale Prairie 2.4L,RWD,,Prairie,,1950-01-01 00:00:00,1953-12-31 00:00:00,1950,1953,A,Renault,Colorale,4,Break,,,Type 603W,2.4L (46CH),,,,,,46 CH,2.4L,2383.0,4,L4,,,,Produit,Manuelle,True,
,,42339,Petrol,4,Colorale Prairie 2.0L,RWD,,Prairie,,1950-01-01 00:00:00,31/02/1956,1950,1956,A,Renault,Colorale,4,Break,,,Type 668,2.0L (58CH),,,,,,58 CH,2.0L,1996.0,4,L4,,,,Produit,Manuelle,True,
,,42340,Petrol,4,Colorale Prairie 4x4 2.4L,4x4,,Prairie 4x4,,1950-01-01 00:00:00,31/02/1956,1950,1956,A,Renault,Colorale,4,Break,,,Type 603W,2.4L (46CH),,,,,,46 CH,2.4L,2383.0,4,L4,,,,Produit,Manuelle,True,
,,42341,Petrol,4,Colorale Prairie 4x4 2.0L,4x4,,Prairie 4x4,,1950-01-01 00:00:00,31/02/1956,1950,1956,A,Renault,Colorale,4,Break,,,Type 668,2.0L (58CH),,,,,,58 CH,2.0L,1996.0,4,L4,,,,Produit,Manuelle,True,
,,42342,Petrol,4,Colorale Savane 2.4L,RWD,,Savane,,1950-01-01 00:00:00,31/02/1956,1950,1956,A,Renault,Colorale,2,Break,,,Type 603W,2.4L (46CH),,,,,,46 CH,2.4L,2383.0,4,L4,,,,Produit,Manuelle,True,
,,42343,Petrol,4,Colorale Savane 2.0L,RWD,,Savane,,1950-01-01 00:00:00,31/02/1956,1950,1956,A,Renault,Colorale,2,Break,,,Type 668,2.0L (58CH),,,,,,58 CH,2.0L,1996.0,4,L4,,,,Produit,Manuelle,True,
,,42344,Petrol,4,Colorale Savane 4x4 2.4L,4x4,,Savane 4x4,,1950-01-01 00:00:00,31/02/1956,1950,1956,A,Renault,Colorale,2,Break,,,Type 603W,2.4L (46CH),,,,,,46 CH,2.4L,2383.0,4,L4,,,,Produit,Manuelle,True,
,,42345,Petrol,4,Colorale Savane 4x4 2.0L,4x4,,Savane 4x4,,1950-01-01 00:00:00,31/02/1956,1950,1956,A,Renault,Colorale,2,Break,,,Type 668,2.0L (58CH),,,,,,58 CH,2.0L,1996.0,4,L4,,,,Produit,Manuelle,True,
,,42346,Petrol,4,Colorale Pick-up 85 2.4L,RWD,,Pick-up,,1950-01-01 00:00:00,1953-12-31 00:00:00,1950,1953,A,Renault,Colorale,2,Pick-up,,,Type 603W,2.4L (46CH),,,,,,46 CH,2.4L,2383.0,4,L4,,,,Produit,Manuelle,True,
,,42347,Petrol,4,Colorale Pick-up 85 4x4 2.4L,4x4,,Pick-up 4x4,,1950-01-01 00:00:00,1953-12-31 00:00:00,1950,1953,A,Renault,Colorale,2,Pick-up,,,Type 603W,2.4L (46CH),,,,,,46 CH,2.4L,2383.0,4,L4,,,,Produit,Manuelle,True,
,,42348,Petrol,4,Colorale Pick-up 800kg,RWD,,Pick-up 800kg,,1954-01-01 00:00:00,1956-12-31 00:00:00,1954,1956,A,Renault,Colorale,2,Pick-up,,,Type 668,2.0L (58CH),,,,,,58 CH,2.0L,1996.0,4,L4,,,,Produit,Manuelle,True,
,,42349,Petrol,4,Colorale Pick-up 800kg 4x4,4x4,,Pick-up 800kg 4x4,,1954-01-01 00:00:00,1956-12-31 00:00:00,1954,1956,A,Renault,Colorale,2,Pick-up,,,Type 668,2.0L (58CH),,,,,,58 CH,2.0L,1996.0,4,L4,,,,Produit,Manuelle,True,
